"Category","p.adjust","Count","GeneRatio"
"Cellular amino acid metabolic process",6.50673288433472e-10,18,"18/45"
"Cell wall organization or biogenesis",0.108757786545207,6,"6/45"
"Membrane lipid biosynthesis",0.974754716561616,2,"2/45"
"Glycolysis",0.993807729947578,1,"1/45"
"Glycolysis",6.18267193606865e-07,26,"26/144"
"Cell wall organization or biogenesis",0.000202920375564796,20,"20/144"
"Membrane lipid biosynthesis",0.999965010841521,6,"6/144"
"Cellular amino acid metabolic process",0.999965010841521,3,"3/144"
"Glycolysis",0.0124022142932877,3,"3/8"
"Cellular amino acid metabolic process",3.08203592708147e-20,25,"25/42"
"Glycolysis",0.984185937191955,1,"1/42"
